Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
95.101.74.219	(荷兰北荷兰省哈勒默梅尔)
23.209.125.141	(荷兰北荷兰省哈勒姆)
23.218.81.11	(吉尔吉斯斯坦比什凯克)
23.43.242.137	(加拿大安大略省多伦多)
23.222.17.142	(加拿大安大略省多伦多)
23.218.239.138	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.41	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.154	(加拿大魁北克省蒙特利尔)
2.21.74.80	(捷克布拉格)
23.45.176.173	(马来西亚吉隆坡联邦直辖区)
23.45.233.198	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.47.51.81	(美国德克萨斯州达拉斯)
23.47.52.103	(美国德克萨斯州达拉斯)
23.55.178.15	(美国德克萨斯州达拉斯)
23.201.195.210	(美国德克萨斯州达拉斯)
23.219.157.136	(美国德克萨斯州达拉斯)
184.25.255.178	(美国德克萨斯州达拉斯)
23.63.230.7	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.218.232.22	(美国德克萨斯州欧文)
23.221.24.197	(美国德克萨斯州休斯顿)
96.16.97.155	(美国德克萨斯州休斯顿)
23.202.90.203	(美国俄亥俄州克里夫兰)
23.214.22.172	(美国俄勒冈州希尔斯伯勒)
23.3.13.33	(美国弗吉尼亚州阿什本)
23.54.127.71	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
104.96.220.203	(美国弗吉尼亚州阿什本)
23.221.227.171	(美国弗吉尼亚州斯特灵)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.175	(美国佛罗里达州迈阿密)
23.223.28.37	(美国佛罗里达州迈阿密)
23.32.75.39	(美国华盛顿州西雅图)
23.44.175.40	(美国华盛顿州西雅图)
23.46.228.144	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.216.147.32	(美国华盛顿州西雅图)
23.219.78.208	(美国华盛顿州西雅图)
23.45.173.4	(美国加利福尼亚州埃尔塞贡多)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.181.25	(美国加利福尼亚州埃尔塞贡多)
184.29.57.165	(美国加利福尼亚州埃尔塞贡多)
184.30.148.204	(美国加利福尼亚州埃尔塞贡多)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.56.109.145	(美国加利福尼亚州洛杉矶)
23.204.146.153	(美国加利福尼亚州洛杉矶)
23.206.188.33	(美国加利福尼亚州洛杉矶)
23.206.229.73	(美国加利福尼亚州洛杉矶)
23.210.216.70	(美国加利福尼亚州洛杉矶)
23.217.118.206	(美国加利福尼亚州洛杉矶)
23.56.3.19	(美国加利福尼亚州圣何塞)
23.62.46.217	(美国加利福尼亚州圣何塞)
23.192.228.147	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.201.34.72	(美国马萨诸塞州比尔里卡)
104.98.115.161	(美国马萨诸塞州波士顿)
184.24.107.33	(美国马萨诸塞州波士顿)
23.55.236.131	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.193.200.232	(美国明尼苏达州伊甸草原)
23.195.81.9	(美国内布拉斯加州奥马哈)
23.212.97.42	(美国乔治亚州利西亚斯普林斯)
23.50.120.163	(美国乔治亚州玛丽埃塔)
23.0.162.209	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.72	(美国新泽西州爱迪生)
23.33.46.170	(美国新泽西州皮斯卡特维)
23.210.92.115	(美国新泽西州锡考克斯)
23.220.73.210	(美国亚利桑那州坦佩)
23.215.11.60	(美国伊利诺伊州埃尔克格罗夫村)
23.215.15.185	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.58	(美国伊利诺伊州芒特普罗斯佩克特)
23.200.156.206	(美国伊利诺伊州芝加哥)
23.220.144.27	(美国伊利诺伊州芝加哥)
104.114.79.194	(美国伊利诺伊州芝加哥)
184.25.113.169	(美国伊利诺伊州芝加哥)
184.25.119.53	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.47.207.122	(墨西哥哈利斯科州瓜达拉哈拉)
23.34.246.18	(墨西哥克雷塔罗州克雷塔罗)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.178	(墨西哥克雷塔罗州克雷塔罗)
2.22.55.81	(挪威奥斯陆郡奥斯陆)
23.48.5.16	(日本大阪府茨木市)
23.48.149.14	(日本大阪府茨木市)
23.55.179.200	(日本大阪府茨木市)
23.197.49.201	(日本大阪府茨木市)
23.211.178.216	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.90	(日本大阪府大阪)
23.55.107.235	(日本大阪府大阪)
23.60.157.75	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.217.10.132	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.8	(日本东京都东京)
23.49.98.214	(日本东京都东京)
23.52.128.146	(日本东京都东京)
23.52.168.9	(日本东京都东京)
23.56.0.188	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.193.184.149	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.34	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.203.133.183	(日本东京都东京)
23.204.139.134	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.119.148	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.213.184.156	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.158	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.37	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.78	(日本东京都东京)
202.231.176.210	(日本栃木县)
2.16.56.79	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.81	(瑞典斯德哥尔摩省斯德哥尔摩)
104.109.250.9	(瑞士苏黎世州奥普菲孔)
2.19.51.203	(希腊阿提卡大区雅典)
23.5.165.48	(新加坡)
23.32.39.42	(新加坡)
23.44.5.235	(新加坡)
23.45.207.210	(新加坡)
23.46.230.119	(新加坡)
23.49.60.106	(新加坡)
23.50.232.217	(新加坡)
23.53.118.100	(新加坡)
23.54.118.68	(新加坡)
23.54.155.100	(新加坡)
23.55.39.134	(新加坡)
23.55.44.49	(新加坡)
23.56.97.34	(新加坡)
23.58.144.218	(新加坡)
23.61.202.53	(新加坡)
23.197.85.64	(新加坡)
23.200.218.160	(新加坡)
23.202.33.187	(新加坡)
23.209.46.15	(新加坡)
23.220.203.33	(新加坡)
96.17.72.51	(新加坡)
184.27.122.58	(新加坡)
184.28.229.16	(新加坡)
184.87.193.139	(新加坡)
2.16.135.26	(意大利拉齐奥大区罗马)
92.122.95.106	(意大利拉齐奥大区罗马)
92.123.106.26	(意大利拉齐奥大区罗马)
2.23.155.243	(意大利伦巴第大区米兰)
23.220.255.18	(意大利伦巴第大区米兰)
92.123.180.19	(意大利伦巴第大区米兰)
95.101.20.90	(意大利伦巴第大区米兰)
95.101.114.41	(意大利伦巴第大区米兰)
95.101.122.161	(意大利伦巴第大区米兰)
104.104.54.131	(意大利伦巴第大区米兰)
2.21.2.96	(意大利西西里大区巴勒莫)
92.122.225.232	(意大利西西里大区巴勒莫)
95.101.78.122	(意大利西西里大区巴勒莫)
23.36.177.26	(印度奥里萨邦布巴内什瓦尔)
23.15.34.67	(印度德里)
23.223.243.17	(印度德里)
96.17.194.224	(印度德里)
104.71.60.64	(印度德里)
104.71.61.170	(印度德里)
23.58.95.24	(印度古吉拉特邦阿穆达巴)
23.60.172.58	(印度哈里亚纳邦安巴拉)
23.15.37.128	(印度卡纳塔克邦班加罗尔)
23.46.187.154	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
104.77.173.27	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.243.45	(印度马哈拉施特拉邦孟买)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.205.88.195	(印度马哈拉施特拉邦孟买)
23.213.1.11	(印度马哈拉施特拉邦孟买)
184.25.109.78	(印度马哈拉施特拉邦孟买)
184.27.196.106	(印度马哈拉施特拉邦孟买)
23.215.215.104	(印度马哈拉施特拉邦浦那)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.196	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.221.50.26	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.205.118.146	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
184.26.54.50	(印度特伦甘纳邦海得拉巴)
184.28.173.11	(印度特伦甘纳邦海得拉巴)
23.58.120.224	(印度西孟加拉邦加尔各答)
23.212.164.144	(印度西孟加拉邦加尔各答)
2.18.190.68	(英国伦敦)
2.23.210.84	(英国伦敦)
23.56.238.120	(英国伦敦)
23.200.147.161	(英国伦敦)
23.36.240.11	(中国台湾高雄市)
23.46.63.128	(中国台湾台北市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.82	(中国台湾台北市)
104.116.243.26	(中国台湾台北市)
184.26.127.34	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.170	(中国香港)
23.43.50.6	(中国香港)
23.49.104.182	(中国香港)
23.60.96.244	(中国香港)
23.74.15.162	(中国香港)
23.200.143.14	(中国香港)
23.200.230.115	(中国香港)
23.202.34.227	(中国香港)
23.202.35.97	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.33	(中国香港)
184.28.218.83	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
